ID,stake,affiliations,race,gender,education,income,living,zip code,birth_year,how discovered,How discovered_ddqual_,Prior participation,Communication with Government,Worked in planning,Percent of challenges completed,Number of replies (to any response),Likes,Neighborhood Cleanup,Tune Up Neighborhood Bike Works,Give the Gift of Art,Improve the Rec Center,The Woodlands Tree Fund,"Help ""Green"" Lea Elementary School ",Books Through Bars,Fresh Food on Wheels!,Second Mile Thrift Store,West Philly Tool Library,,,,,,,
2878,Student, University of Pennsylvania,White,Female,Bachelor's Degree,"$50,000 - $75,000",I prefer not to answer,19104,1988,From a friend,,No,No communication,Yes,40%,0,1,200,,,,,,,,,,,,,,,,
3248,Lives in University/Southwest,West Philly Coalition for Neighborhood Schools,Other,Male,Master's Degree,"$75,000 - $100,000",Own,19143,1979,From a friend,,No,"Yes, through social media",Yes,33%,0,1,200,,,,,,,,,,,,,,,,
3586,Lives in University/Southwest,"and University City Swim Club ,  Powel School,  Powelton Village Civic Association",White,Male,Bachelor's Degree,"over $100,000",Own,19104,1973,From an organization (i.e. boys and girls club),PVCA,Yes,"Yes, through personal meetings",Yes,33%,0,12,200,180,180,,,,,,,,,,,,,,
3280,,,White,Female,Doctoral Degree,I prefer not to answer,Own,19104,1950,From an organization (i.e. boys and girls club),,No,"Yes, by email",Yes,33%,0,0,200,,,,,,,,,,,,,,,,
2424,"Lives in University/Southwest, Student", University of Pennsylvania,White,Female,Bachelor's Degree,I prefer not to answer,Rent,19143,1989,From a friend,,Yes,"Yes, through community meetings",No,100%,0,6,200,160,50,60,100,200,500,,,,,,,,,,
2244,"Business Owner, Community Organizer or Activist, Lives in University/Southwest","Also a business owner in West Philly,  Lancaster Ave 21st Century Business Association",White,Male,Some College,"$25,000 - $50,000",Own,,1973,From the city,City Planning Commision,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,44%,0,6,200,160,,,,,,,,,,,,,,,
2428,Lives in University/Southwest, Cedar Park Neighbors,White,Male,Master's Degree,I prefer not to answer,Rent,19143,1983,From a friend,Clint Tandall,Yes,"Yes, by letter",Yes,33%,0,2,200,,,,,,,,,,,,,,,,
2366,Lives in University/Southwest," Friends of Clark Park, Mariposa, PlanPhilly,  University of Pennsylvania,  West Philly",White,Male,Doctoral Degree,"$50,000 - $75,000",Rent,19143,1981,From a local blog,,No,No communication,No,75%,0,14,200,400,,,,,,,,,,,,,,,
2615,Student,"Mariposa, Spruce Hill,  West Philly",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19104,1989,From an organization (i.e. boys and girls club),PUFN listserv,No,No communication,No,33%,0,0,200,,,,,,,,,,,,,,,,
2673,Works in University/Southwest, University of Pennsylvania,White,Male,Doctoral Degree,"over $100,000",Own,19010,1976,From a local blog,,No,"Yes, through community meetings",No,73%,0,5,200,140,200,200,200,200,,,,,,,,,,,
2774,,,White,Female,Doctoral Degree,"over $100,000",Own,19143,1975,From a friend,,No,"Yes, by email",Yes,33%,0,2,200,,,,,,,,,,,,,,,,
3648,Student,,Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,19143,1997,I prefer not to answer,teacher,Yes,No communication,I prefer not to answer,33%,0,2,190,190,190,,,,,,,,,,,,,,
3019,Lives in University/Southwest," Friends of Clark Park, Parent Infant Center (PIC),  Penn Alexander School,  Spruce Hill Community Association",White,Female,Bachelor's Degree,"over $100,000",Own,19143,1971,From a local blog,,Yes,"Yes, by email",Yes,33%,0,1,180,,,,,,,,,,,,,,,,
2258,, Friends of Clark Park,White,Male,Doctoral Degree,,Rent,,1951,From a local blog,,I prefer not to answer,,I prefer not to answer,100%,1,21,170,50,440,630,,,,,,,,,,,,,
3383,Lives in University/Southwest,"Parent Infant Center (PIC),  Spruce Hill Community Association",White,Female,Master's Degree,"over $100,000",Own,19104,1966,From an organization (i.e. boys and girls club),,No,No communication,I prefer not to answer,12%,0,0,170,,,,,,,,,,,,,,,,
3606,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,1,170,,,,,,,,,,,,,,,,
2360,Lives in University/Southwest,City of Philadelphia,White,Female,Master's Degree,"$50,000 - $75,000",Rent,19139,1983,From the city,,No,"Yes, through community meetings",Yes,100%,0,17,170,310,1,479,,,,,,,,,,,,,
2772,Volunteer, Lea Elementary School,I prefer not to answer,Male,Master's Degree,I prefer not to answer,Own,19143,1971,From an organization (i.e. boys and girls club),,Yes,"Yes, through community meetings",Yes,35%,0,1,160,,,,,,,,,,,,,,,,
2342,Lives in University/Southwest," Penn Alexander School, West Philly Coalition for Neighborhood Schools",White,Female,Bachelor's Degree,"over $100,000",Own,19104,1978,From an organization (i.e. boys and girls club),,No,"Yes, by email",Yes,96%,0,19,160,460,300,,,,,,,,,,,,,,
2306,"Lives in University/Southwest, Works in University/Southwest","PlanPhilly,  University of Pennsylvania",White,Male,Master's Degree,"$50,000 - $75,000",Rent,19104,1983,From the city,,Yes,"Yes, through personal meetings",Yes,100%,0,19,160,740,170,300,,,,,,,,,,,,,
3219,Educator,City of Philadelphia,White,Male,Master's Degree,"over $100,000",Own,19118,1952,From the city,,Yes,"Yes, by email",I prefer not to answer,33%,0,1,160,,,,,,,,,,,,,,,,
3599,"Community Organizer or Activist, Religious Leader", Snyderville CDC,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,1,150,,,,,,,,,,,,,,,,
3390,Lives in University/Southwest,Parent Infant Center (PIC),White,Male,Bachelor's Degree,"over $100,000",Own,19143,1975,From a local blog,,No,"Yes, by email",No,33%,0,6,150,150,160,,,,,,,,,,,,,,
2283,Community Organizer or Activist, City Lights,White,,Bachelor's Degree,"$50,000 - $75,000",Rent,,1989,From the city,,I prefer not to answer,"Yes, by email",I prefer not to answer,100%,5,29,150,470,300,,,,,,,,,,,,,,
3594,Works in University/Southwest,,Black or African American,Female,Doctoral Degree,"$50,000 - $75,000",I prefer not to answer,19124,1981,From a local blog,,No,No communication,No,12%,0,4,150,,,,,,,,,,,,,,,,
2261,Observer,Engagement Game Lab,"Hispanic, Latino, or Spanish",Male,Professional Degree,"$50,000 - $75,000",Rent,02130,1989,From a friend,,I prefer not to answer,"Yes, by email",I prefer not to answer,35%,3,37,150,60,,,,,,,,,,,,,,,
2642,,,I prefer not to answer,Male,Master's Degree,"over $100,000",Rent,19130,1977,From a local blog,,Yes,No communication,No,40%,0,6,145,75,,,,,,,,,,,,,,,
2359,Lives in University/Southwest, Bicycle Coalition of Greater Philadelphia,White,Female,Master's Degree,"$25,000 - $50,000",Rent,19143,1984,From a friend,,Yes,"Yes, by email",No,44%,0,3,140,,,,,,,,,,,,,,,,
3252,Lives in University/Southwest, Spruce Hill Community Association,White,Male,Master's Degree,"$75,000 - $100,000",Own,19104,1946,From an organization (i.e. boys and girls club),,No,"Yes, by email",No,100%,0,11,140,460,470,,,,,,,,,,,,,,
2737,Lives in University/Southwest," Bartram's Garden,  Friends of Clark Park,  Garden Court Community Association,  Hospital of the University of Pennsylvania,  Lea Elementary School, Mariposa, Philadelphia Museum of Art, UCGreen,  University City District",White,Female,Master's Degree,I prefer not to answer,Own,19143,1943,From an organization (i.e. boys and girls club),,No,"Yes, by email",Yes,33%,0,2,130,,,,,,,,,,,,,,,,
2247,Observer, Bicycle Coalition of Greater Philadelphia,Asian,Female,Bachelor's Degree,I prefer not to answer,Own,19147,1983,From the city,,Yes,"Yes, by phone",I prefer not to answer,58%,0,7,130,,,,,,,,,,,,,,,,
2301,Observer,Engagement Game Lab,White,Male,Bachelor's Degree,"over $100,000",Own,,1983,From an organization (i.e. boys and girls club),EGL,I prefer not to answer,"Yes, through social media",I prefer not to answer,46%,1,5,130,110,,,,,,,,,,,,,,,
2250,, Cedar Park Neighbors,White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,,1983,From a friend,,I prefer not to answer,No communication,I prefer not to answer,33%,0,0,125,25,50,,,,,,,,,,,,,,
2594,"Observer, Works in University/Southwest",PlanPhilly,White,Female,Master's Degree,"$75,000 - $100,000",Own,19147,1979,From a local blog,,Yes,"Yes, by email",Yes,33%,0,11,120,100,,,,,,,,,,,,,,,
3238,Lives in University/Southwest," Lea Elementary School,  University City Arts League Pottery Studio",White,Female,Master's Degree,I prefer not to answer,Own,19143,1967,From a friend,,No,"Yes, by phone",Yes,100%,0,10,120,360,680,100,100,,,,,,,,,,,,
3010,,,White,Male,Professional Degree,"over $100,000",Own,19104,1979,From an organization (i.e. boys and girls club),,No,No communication,No,33%,0,0,120,120,120,,,,,,,,,,,,,,
2993,Observer,PlanPhilly,White,Female,Master's Degree,I prefer not to answer,Own,19102,1970,From the city,,Yes,"Yes, through community meetings",Yes,100%,0,31,120,50,30,120,200,250,100,250,100,50,,,,,,,
2316,Works in University/Southwest, People's Emergency Center CDC,White,Female,Master's Degree,"$50,000 - $75,000",Own,19125,1982,From the city,,Yes,"Yes, through community meetings",Yes,46%,0,21,120,100,,,,,,,,,,,,,,,
2254,Lives in University/Southwest,City of Philadelphia,Asian,Female,Master's Degree,"$25,000 - $50,000",Rent,19143,1986,From a local blog,planeto blog,Yes,"Yes, by email",I prefer not to answer,33%,0,12,110,100,,,,,,,,,,,,,,,
2274,Student,,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19107,1990,From a local blog,,No,"Yes, through personal meetings",Yes,100%,5,27,110,100,1240,,,,,,,,,,,,,,
2392,Student,"Spruce Hill,  University of Pennsylvania",White,Female,Master's Degree,"$50,000 - $75,000",Rent,19104,1989,From an organization (i.e. boys and girls club),,Yes,No communication,No,33%,0,5,105,105,,,,,,,,,,,,,,,
3082,Volunteer,"citizen of Philadelphia, Generocity, Philadelphia School District , PlanPhilly,  Southwest CDC",Black or African American,Female,Associate's Degree,"$25,000 - $50,000",Rent,19050,1965,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,67%,3,9,100,160,200,200,250,90,100,,,,,,,,,,
2436,Observer, Bicycle Coalition of Greater Philadelphia,White,Male,Some College,"$75,000 - $100,000",Own,,1964,From an organization (i.e. boys and girls club),,Yes,"Yes, through personal meetings",No,67%,0,17,100,730,100,,,,,,,,,,,,,,
2712,,,White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19136,1978,From the city,,Yes,"Yes, through community meetings",I prefer not to answer,33%,0,5,100,120,,,,,,,,,,,,,,,
2879,Student, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,29%,0,0,100,,,,,,,,,,,,,,,,
3569,,,White,Male,Doctoral Degree,"$75,000 - $100,000",Own,19104,1935,From an organization (i.e. boys and girls club),,No,"Yes, through community meetings",Yes,54%,0,4,100,100,80,,,,,,,,,,,,,,
3409,,,White,Female,Bachelor's Degree,"over $100,000",Own,19096,1956,From a friend,,No,I prefer not to answer,I prefer not to answer,33%,0,1,100,120,100,,,,,,,,,,,,,,
2816,,,"Hispanic, Latino, or Spanish",Male,Doctoral Degree,"over $100,000",Own,19104,1959,From the city,Whole Foods Community Board,No,"Yes, by email",Yes,33%,0,12,100,,,,,,,,,,,,,,,,
2443,Observer,City of Philadelphia,White,Female,Master's Degree,"over $100,000",Own,,1964,From a friend,,Yes,"Yes, through community meetings",Yes,46%,0,8,100,1,100,1,218,,,,,,,,,,,,
2305,, West Philly,White,Female,Master's Degree,"$50,000 - $75,000",Rent,19143,1977,From an organization (i.e. boys and girls club),,Yes,No communication,No,33%,1,8,100,120,,,,,,,,,,,,,,,
3513,Student, Drexel University,White,Male,Some College,"$25,000 - $50,000",Rent,19103,1991,From a local blog,,No,"Yes, through personal meetings",No,8%,0,1,100,,,,,,,,,,,,,,,,
2315,Lives in University/Southwest," Children's Hospital of Philadelphia (CHOP), Saint Mary's Nursery School,  UCGreen,  West Powelton Concerned Community Council",White,Female,Bachelor's Degree,"over $100,000",Own,19104,1975,From a friend,,No,"Yes, through community meetings",Yes,85%,0,21,100,790,25,25,100,50,,,,,,,,,,,
2757,"Lives in University/Southwest, Works in University/Southwest"," Bryn Mawr College,  Cedar Park Neighbors,  Friends of Clark Park,  University of Pennsylvania",White,I prefer not to answer,Bachelor's Degree,"$25,000 - $50,000",Own,19143,1977,From a friend,from a person I met this morning while waiting for the trolley,No,"Yes, by email",I prefer not to answer,100%,7,30,100,150,10,440,50,120,10,70,350,250,100,,,,,,
3225,,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19139,1980,From a local blog,,I prefer not to answer,No communication,No,35%,0,4,100,120,50,,,,,,,,,,,,,,
2453,Lives in University/Southwest, Children's Hospital of Philadelphia (CHOP),White,Female,Master's Degree,"$50,000 - $75,000",Rent,,1987,From a friend,,No,No communication,Yes,38%,0,6,100,100,,,,,,,,,,,,,,,
2236,"Lives in University/Southwest, Works in University/Southwest"," Enterprise Center CDC,  Haverford College",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,,1989,From an organization (i.e. boys and girls club),The Enterprise Center CDC,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,100%,0,18,100,100,50,100,260,345,20,100,345,,,,,,,,
3695,,,White,Female,Bachelor's Degree,I prefer not to answer,Own,19143,1970,From a friend,,No,"Yes, by email",Yes,6%,0,0,90,,,,,,,,,,,,,,,,
2384,Lives in University/Southwest,Unaffiliated,Black or African American,Male,Master's Degree,"$50,000 - $75,000",,,1989,From the city,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,33%,0,0,85,125,,,,,,,,,,,,,,,
2685,Community Organizer or Activist," committee person 51st ward 8th division   , kingsessing fifth division community of neighbors,  philadelphia's block captain association",Black or African American,Female,Some College,"$25,000 - $50,000",Own,19143,1955,From the city,,No,"Yes, through community meetings",Yes,42%,0,3,80,60,510,,,,,,,,,,,,,,
2691,," Drexel University,  University City District",White,Female,High School or less,I prefer not to answer,Rent,19104,1992,From a friend,,No,No communication,No,33%,0,2,80,20,,,,,,,,,,,,,,,
2634,"Educator, Lives in University/Southwest, Works in University/Southwest","Pennsylvania Horticultural Society,  Philadelphia Area Disc Alliance (PADA), Philadelphia Master Gardeners,  The Salvation Army",White,Female,Master's Degree,"$50,000 - $75,000",Own,19143,1980,From a local blog,,No,"Yes, by email",I prefer not to answer,100%,5,43,75,20,200,50,200,200,150,120,75,200,200,70,50,,,,
2744,Community Organizer or Activist," Inc., Youth Service",White,Female,Master's Degree,"$75,000 - $100,000",Rent,19129,1980,From a local blog,,Yes,"Yes, through community meetings",Yes,33%,0,8,75,20,75,50,,,,,,,,,,,,,
2401,"Community Organizer or Activist, Lives in University/Southwest, Student, Volunteer"," Drexel University,  Enterprise Center CDC,  Walnut Hill Community Association",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,,1993,From an organization (i.e. boys and girls club),,Yes,"Yes, through social media",Yes,100%,0,22,70,100,70,75,100,75,50,100,75,100,100,75,75,100,35,100,
2968,Lives in University/Southwest,,White,Male,Bachelor's Degree,"over $100,000",Own,19143,1980,From a friend,,No,No communication,I prefer not to answer,33%,0,6,70,150,,,,,,,,,,,,,,,
2417,"Lives in University/Southwest, Works in University/Southwest"," Bartram's Garden,  Cedar Park Neighbors",White,I prefer not to answer,Bachelor's Degree,"$25,000 - $50,000",Own,,1963,From a local blog,,Yes,"Yes, through community meetings",No,100%,3,56,70,140,205,80,300,300,70,100,205,,,,,,,,
2347,Works in University/Southwest, Schuylkill River Development Corporation,White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,,1990,,through my job,I prefer not to answer,"Yes, by email",I prefer not to answer,98%,0,34,60,50,400,30,20,500,180,50,,,,,,,,,
2364,Observer, Drexel University,White,Male,Bachelor's Degree,"over $100,000",Own,19146,1976,From an organization (i.e. boys and girls club),Twitter,I prefer not to answer,"Yes, by email",I prefer not to answer,100%,24,55,60,60,30,60,1180,30,100,20,,,,,,,,,
2346,Lives in University/Southwest, University of Pennsylvania,White,Female,Master's Degree,"$50,000 - $75,000",Rent,19139,1984,From an organization (i.e. boys and girls club),facebook post from friends of clark park,No,"Yes, by email",Yes,100%,2,41,60,800,200,150,100,,,,,,,,,,,,
3277,Lives in University/Southwest, Garden Court Community Association,White,Female,Master's Degree,"$25,000 - $50,000",Own,19143,1940,From an organization (i.e. boys and girls club),,Yes,"Yes, through community meetings",Yes,33%,0,1,60,70,150,,,,,,,,,,,,,,
2230,Observer,PennDesign Alumni Association,,,,,,,1976,,,I prefer not to answer,"Yes, by email",I prefer not to answer,33%,0,14,60,,,,,,,,,,,,,,,,
3334,"Lives in University/Southwest, Student","Mariposa, Philadelphia Museum of Art",White,Female,Master's Degree,"$50,000 - $75,000",Rent,19143,1988,From a local blog,,No,"Yes, by email",No,67%,0,16,60,50,50,200,530,200,50,,,,,,,,,,
2751,Student, University of Pennsylvania,White,Female,Doctoral Degree,"over $100,000",Rent,10042,1986,From a friend,,No,No communication,Yes,67%,2,3,60,150,510,,,,,,,,,,,,,,
3509,,,White,Male,Master's Degree,"$25,000 - $50,000",Rent,19107,1985,From a local blog,,Yes,"Yes, through social media",No,33%,0,6,60,200,200,,,,,,,,,,,,,,
2607,Student," Bicycle Coalition of Greater Philadelphia,  Bryn Mawr College,  Haverford College,  Hospital of the University of Pennsylvania, Mariposa, Mill Creek Farm,  West Philly",White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,,1986,From a friend,,No,"Yes, by email",No,33%,0,9,60,40,60,,,,,,,,,,,,,,
3265,," Bicycle Coalition of Greater Philadelphia,  Drexel University",White,Male,Master's Degree,"$75,000 - $100,000",Own,19147,1974,From a local blog,,No,"Yes, by email",No,33%,0,0,60,150,,,,,,,,,,,,,,,
2242,Observer,"citizen of Philadelphia,  University of Pennsylvania",I prefer not to answer,Male,Master's Degree,"over $100,000",Own,19146,1951,From a friend,,No,Other,No,100%,0,0,60,85,60,85,85,60,85,630,,,,,,,,,
2339,Lives in University/Southwest,"A.I. duPont Hospital for Children, Merion Concert Band, Spruce Hill",White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19139,1989,From the city,Philadelphia,No,"Yes, by email",No,33%,0,11,60,200,,,,,,,,,,,,,,,
2398,Lives in University/Southwest,"City of Philadelphia,  University of Pennsylvania",White,Female,Master's Degree,I prefer not to answer,Rent,19104,1987,From the city,,Yes,"Yes, through personal meetings",No,33%,0,16,55,55,110,,,,,,,,,,,,,,
2448,,,White,Female,Master's Degree,"over $100,000",Own,19123,1975,From the city,,Yes,No communication,Yes,33%,0,6,50,100,50,,,,,,,,,,,,,,
3665,Student,Boys Latin,Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,19138,1997,From a friend,,No,No communication,No,33%,0,2,50,,,,,,,,,,,,,,,,
2881,Lives in University/Southwest,"Parent Infant Center (PIC),  Penn Alexander School,  Spruce Hill Community Association,  University of Pennsylvania",White,Female,Doctoral Degree,I prefer not to answer,Own,19139,1969,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,100%,8,24,50,76,50,76,15,10,76,50,76,76,15,50,76,10,4,400,410
2272,Lives in University/Southwest,"48th Street Neighbors,  Bartram's Garden,  Bicycle Coalition of Greater Philadelphia,  Calvary Center for Culture and Community (CCCC),  Cedar Park Neighbors, Chester Ave Community Garden, Curio Theatre, Generocity, Hidden City Philadelphia,  Phila. Public Libraries, PlanPhilly,  Powel School,  Schuylkill River Development Corporation, UCGreen,  West Philly",White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1952,I prefer not to answer,"Emails, lots of emails from you ",Yes,"Yes, through community meetings",Yes,100%,0,8,50,100,380,50,260,300,50,100,50,,,,,,,,
2622,Observer,Engagement Game Lab,White,Male,Doctoral Degree,"over $100,000",Own,02130,1973,I prefer not to answer,,Yes,"Yes, through social media",Yes,50%,21,39,50,60,90,10,30,100,70,180,30,,,,,,,,
2593,Lives in University/Southwest," Cedar Park Neighbors, Mariposa",White,Female,Master's Degree,"$50,000 - $75,000",Rent,,1978,From an organization (i.e. boys and girls club),PUFN listserv,No,"Yes, by email",I prefer not to answer,33%,0,0,50,50,60,50,,,,,,,,,,,,,
2326,Lives in University/Southwest," Bartram's Garden,  Cedar Park Neighbors,  Children's Hospital of Philadelphia (CHOP),  Friends of Clark Park,  Hospital of the University of Pennsylvania,  University of Pennsylvania,  University of the Sciences",Asian,Female,Master's Degree,"$50,000 - $75,000",Own,,1976,From an organization (i.e. boys and girls club),Email listserv,I prefer not to answer,"Yes, by email",I prefer not to answer,67%,0,16,50,140,540,30,,,,,,,,,,,,,
3266,Lives in University/Southwest," Bartram's Garden,  Cedar Park Neighbors,  Friends of Clark Park, Mariposa,  Schuylkill River Development Corporation,  SEPTA, The Trust for Public Land,  University of Pennsylvania,  Warrington Community Garden",White,Male,Master's Degree,"over $100,000",Own,19143,1955,From a local blog,,Yes,"Yes, through community meetings",Yes,38%,0,1,50,50,50,,,,,,,,,,,,,,
2777,Community Organizer or Activist,"City of Philadelphia,  Philadelphia Parks Alliance, Tookany/Tacony-Frankford (TTF) Watershed Partnership",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19125,1988,From a local blog,,Yes,"Yes, by letter",Yes,85%,2,48,50,,,,,,,,,,,,,,,,
3259,,,White,Male,Doctoral Degree,I prefer not to answer,Own,19143,1965,From an organization (i.e. boys and girls club),,Yes,"Yes, by letter",Yes,33%,0,0,50,50,100,,,,,,,,,,,,,,
3072,"Observer, Student",,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,70802,1985,From a local blog,,Yes,"Yes, by email",No,15%,0,3,50,20,,,,,,,,,,,,,,,
2834,,,White,Female,Master's Degree,"over $100,000",Rent,19106,1978,From the city,,Yes,"Yes, through social media",Yes,100%,6,18,50,200,200,,,,,,,,,,,,,,
2383,Lives in University/Southwest," Bryn Mawr College, City of Philadelphia,  West Philly",Asian,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1990,From the city,,I prefer not to answer,No communication,Yes,100%,2,51,50,50,60,50,50,740,100,220,,,,,,,,,
3515,,,I prefer not to answer,Female,Master's Degree,"over $100,000",Own,19130,1971,From a local blog,,No,No communication,No,33%,0,6,40,40,100,100,60,,,,,,,,,,,,
2633,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,6%,0,0,40,,,,,,,,,,,,,,,,
2381,Lives in University/Southwest, Garden Court Community Association,White,Female,Master's Degree,"$50,000 - $75,000",Own,19143,1982,From the city,,No,"Yes, by letter",I prefer not to answer,67%,0,1,40,10,140,60,200,350,30,50,,,,,,,,,
3398,Business Owner,Unaffiliated,White,Female,Master's Degree,"$75,000 - $100,000",Own,19143,1971,From a local blog,,No,No communication,No,33%,0,6,40,40,40,80,20,20,,,,,,,,,,,
3651,,,Asian,Female,I prefer not to answer,I prefer not to answer,Own,19141,1996,From a friend,,I prefer not to answer,I prefer not to answer,I prefer not to answer,33%,0,0,38,,,,,,,,,,,,,,,,
2630,Lives in University/Southwest, Drexel University,White,Female,Doctoral Degree,"$50,000 - $75,000",Rent,19104,1985,From a friend,,No,"Yes, through community meetings",Yes,35%,4,12,30,40,100,90,,,,,,,,,,,,,
3701,Student,"Philadelphia Museum of Art, Temple University",,,,,,,,,,I prefer not to answer,,I prefer not to answer,17%,0,1,30,100,130,,,,,,,,,,,,,,
2802,," Drexel University, Urban Tree Connection",White,Male,Some College,I prefer not to answer,Rent,19104,1992,From a friend,,No,No communication,I prefer not to answer,58%,0,3,30,100,30,,,,,,,,,,,,,,
2440,,,White,Female,Master's Degree,"$25,000 - $50,000",Rent,19102,1988,From the city,,Yes,"Yes, by phone",No,54%,0,30,30,30,50,30,70,,,,,,,,,,,,
2603,Observer,,White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19123,1979,From a friend,,Yes,"Yes, through personal meetings",Yes,33%,0,18,25,50,25,100,,,,,,,,,,,,,
2430,Educator,West Philadelphia Mennonite Fellowship,White,Male,Doctoral Degree,"$75,000 - $100,000",Own,19008,1953,From the city,,No,"Yes, by email",Yes,54%,0,13,20,300,100,,,,,,,,,,,,,,
2309,"Community Organizer or Activist, Lives in University/Southwest, Works in University/Southwest","LISC,  SCI West",White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19104,1986,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",No,33%,0,0,20,20,40,100,30,,,,,,,,,,,,
3243,Lives in University/Southwest, Penn Alexander School,White,Female,Bachelor's Degree,"over $100,000",Own,19104,1962,From a friend,,No,"Yes, through community meetings",Yes,71%,1,10,20,310,650,,,,,,,,,,,,,,
3652,Student,Boys Latin,Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,19141,1996,From an organization (i.e. boys and girls club),From a teacher,No,No communication,Yes,33%,0,2,20,1,,,,,,,,,,,,,,,
2249,Lives in University/Southwest,"Cobbs Creek Neighbors,  Drexel University,  Harrington School, Mariposa,  Warrington Community Garden,  West Philly",,Female,Bachelor's Degree,,Own,,1975,From a friend,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,44%,2,7,15,,,,,,,,,,,,,,,,
2735,Lives in University/Southwest, West Powelton Concerned Community Council,White,Male,Master's Degree,"$75,000 - $100,000",Own,19104,1978,From a local blog,,Yes,"Yes, by letter",Yes,100%,5,23,10,100,40,460,70,720,70,130,150,,,,,,,,
2355,Observer,PlanPhilly,White,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19145,1980,From the city,,Yes,"Yes, by email",No,33%,0,6,10,100,100,,,,,,,,,,,,,,
2871,,,White,Male,Master's Degree,"$75,000 - $100,000",Own,19143,1978,From a friend,,No,No communication,Yes,100%,11,32,10,720,150,70,630,,,,,,,,,,,,
2341,Observer,Hidden City Philadelphia,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,,1982,From a friend,,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,100%,1,23,10,300,550,680,,,,,,,,,,,,,
2637,Works in University/Southwest,CHOP,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,01970,2000,I prefer not to answer,,No,I prefer not to answer,I prefer not to answer,77%,10,27,5,85,240,260,50,150,130,,,,,,,,,,
3011,Lives in University/Southwest, Woodlands Cemetery,White,Female,Bachelor's Degree,I prefer not to answer,Own,19143,1978,From the city,,Yes,"Yes, through community meetings",Yes,100%,0,23,1,309,90,50,440,630,,,,,,,,,,,
3001,Student, Penn Alexander School,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,19143,2000,I prefer not to answer,,I prefer not to answer,I prefer not to answer,I prefer not to answer,33%,0,0,1,1,1,137,,,,,,,,,,,,,
3578,Lives in University/Southwest, philadelphia's block captain association,Black or African American,Female,Bachelor's Degree,I prefer not to answer,Own,19143,1985,From the city,phila.gov,Yes,"Yes, through community meetings",Yes,33%,0,0,1,,,,,,,,,,,,,,,,
3649,,,Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,19142,1998,I prefer not to answer,,I prefer not to answer,I prefer not to answer,I prefer not to answer,33%,0,1,1,,,,,,,,,,,,,,,,
3704,Lives in University/Southwest,"citizen of Philadelphia, Parent Infant Center (PIC),  Penn Alexander School",Black or African American,Female,Professional Degree,"over $100,000",Own,19104,1971,From a friend,Neighbor,No,No communication,No,27%,0,3,1,299,120,,,,,,,,,,,,,,
3018,"Lives in University/Southwest, Student, Works in University/Southwest", Woodlands Cemetery,White,Female,Master's Degree,"$25,000 - $50,000",Rent,19104,1987,From a friend,,Yes,"Yes, through social media",Yes,96%,0,18,1,189,40,180,120,660,220,,,,,,,,,,
2765,"Educator, Lives in University/Southwest",West Philly Coalition for Neighborhood Schools,White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19104,1975,From a friend,,No,"Yes, by email",Yes,21%,0,0,1,49,70,,,,,,,,,,,,,,
