user_id,stake,race,gender,education,income,zip_code,birth_year,how_discovered,prior_participation,communication_with_government,worked_in_planning,goal_in_playing,coins,challenges_completed
3485,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01902,1996,From an organization (i.e. boys and girls club),unspecified,No communication,unspecified,unspecified,320,33%
2940,Student,"Hispanic, Latino, or Spanish",Male,High School or less,$75k - $100k,01970,1997,From the city,unspecified,unspecified,Yes,Connect with decision makers,170,33%
3367,Student,"Hispanic, Latino, or Spanish",Female,Some College,unspecified,01970,2000,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,550,42%
2917,,"Hispanic, Latino, or Spanish",Male,High School or less,over $100k,01970,2000,From a friend,No,"Yes, by phone",No,Share my ideas about how to change my community,130,33%
3351,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1996,From an organization (i.e. boys and girls club),No,"Yes, by email",No,Haven't thought about it,210,17%
3483,,"Hispanic, Latino, or Spanish",Male,High School or less,$50k - $75k,01970,1994,From an organization (i.e. boys and girls club),No,No communication,unspecified,Learn about issues in my community,1010,67%
2291,Educator,White,Female,Master's Degree,unspecified,01970,1952,From an organization (i.e. boys and girls club),Yes,"Yes, through community meetings",Yes,Share my ideas about how to change my community,190,27%
2566,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1990,From an organization (i.e. boys and girls club),Yes,"Yes, by email",No,Haven't thought about it,70,17%
3429,Observer,White,Female,Some College,$50k - $75k,01970,1991,From an organization (i.e. boys and girls club),No,No communication,No,Haven't thought about it,200,17%
3648,,Black or African American,Male,High School or less,unspecified,19143,1997,unspecified,Yes,No communication,unspecified,Haven't thought about it,620,33%
3448,Student,,,,,,,,unspecified,,unspecified,,160,15%
2826,Educator,White,Female,Master's Degree,over $100k,01905,1979,From an organization (i.e. boys and girls club),No,"Yes, by email",No,Share my ideas about how to change my community,1300,100%
2572,Business Owner ,White,Male,Bachelor's Degree,$25k - $50k,01979,1984,From the city,Yes,"Yes, through community meetings",Yes,Meet other people in my community,760,67%
3478,Student,unspecified,Female,High School or less,unspecified,01970,1994,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,860,67%
2580,,,,,,,,,unspecified,,unspecified,,210,31%
2657,,White,Male,Bachelor's Degree,$50k - $75k,01970,1983,From the city,No,"Yes, through community meetings",unspecified,Share my ideas about how to change my community,100,21%
2513,,,,,,,,,unspecified,,unspecified,,20,4%
2938,Student,Asian,unspecified,High School or less,$50k - $75k,01960,1901,unspecified,unspecified,No communication,Yes,Connect with decision makers,180,33%
2368,resident,White,Female,Master's Degree,$50k - $75k,,1976,From a friend,unspecified,"Yes, by email",unspecified,Share my ideas about how to change my community,770,67%
3183,Student,White,Male,unspecified,unspecified,01970,1999,From an organization (i.e. boys and girls club),No,No communication,Yes,Haven't thought about it,30,2%
2853,,,,,,,,,unspecified,,unspecified,,140,10%
2837,,,,,,,,,unspecified,,unspecified,,10,2%
3650,,Black or African American,Male,High School or less,over $100k,19121,1998,From an organization (i.e. boys and girls club),Yes,"Yes, through personal meetings",No,Share my ideas about how to change my community,170,15%
2677,Observer,White,Female,Master's Degree,$75k - $100k,02131,2000,From an organization (i.e. boys and girls club),Yes,"Yes, through community meetings",Yes,Learn about issues in my community,1030,69%
3138,Student,,,,,,,,unspecified,,unspecified,,10,2%
3068,,,,,,,,,unspecified,,unspecified,,20,2%
3295,Student,White,Male,High School or less,unspecified,01970,1996,From a friend,No,No communication,No,Haven't thought about it,440,33%
2506,,,,,,,,,unspecified,,unspecified,,110,23%
3246,"Community Organizer or Activist, Educator",White,Female,Master's Degree,over $100k,01852,1966,From a friend,Yes,"Yes, through community meetings",Yes,unspecified,630,67%
3347,Observer,White,Female,Bachelor's Degree,$50k - $75k,70802,1985,From a local blog,Yes,unspecified,unspecified,unspecified,60,6%
2574,,,,,,,,,unspecified,,unspecified,,150,31%
3083,,,,,,,,,unspecified,,unspecified,,10,2%
2916,Observer,Black or African American,Female,Some College,over $100k,Yo Mama,1901,From the city,unspecified,"Yes, by email",unspecified,Meet other people in my community,670,71%
3672,Student,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,1993,From an organization (i.e. boys and girls club),No,No communication,No,Meet other people in my community,620,33%
2492,Student,Other,Female,High School or less,unspecified,01970,1998,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,780,83%
2405,,"Hispanic, Latino, or Spanish",Female,Some College,$50k - $75k,01970,1994,From an organization (i.e. boys and girls club),unspecified,unspecified,unspecified,Learn about issues in my community,200,33%
2285,Observer,"Hispanic, Latino, or Spanish",Female,Bachelor's Degree,$50k - $75k,02124,1983,From an organization (i.e. boys and girls club),Yes,"Yes, by email",No,Meet other people in my community,20,4%
2588,Community Organizer or Activist,White,Male,Some College,over $100k,01970,1966,From an organization (i.e. boys and girls club),Yes,"Yes, through personal meetings",Yes,Share my ideas about how to change my community,30,4%
3209,Student,White,Male,High School or less,over $100k,01970,1998,From an organization (i.e. boys and girls club),No,No communication,No,Haven't thought about it,60,8%
3353,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$75k - $100k,01970,1995,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,510,33%
2286,"Community Organizer or Activist, Educator, resident, Volunteer","Hispanic, Latino, or Spanish",Female,Master's Degree,$75k - $100k,01970,1977,From an organization (i.e. boys and girls club),No,"Yes, through community meetings",unspecified,Connect with decision makers,10,2%
2714,Student,"Hispanic, Latino, or Spanish",unspecified,Professional Degree,over $100k,01970,1990,From the city,unspecified,"Yes, through personal meetings",unspecified,Share my ideas about how to change my community,250,33%
2860,Student,"Hispanic, Latino, or Spanish",Male,High School or less,unspecified,01970,1995,From an organization (i.e. boys and girls club),unspecified,"Yes, by phone",unspecified,Meet other people in my community,400,50%
2975,,,,,,,,,unspecified,,unspecified,,50,10%
3484,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$25k - $50k,01970,1994,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,380,33%
3481,Student,"Hispanic, Latino, or Spanish",Female,High School or less,$25k - $50k,01970,1995,From an organization (i.e. boys and girls club),No,No communication,No,Learn about issues in my community,990,67%
2457,"Student, worker","Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1992,From an organization (i.e. boys and girls club),unspecified,unspecified,unspecified,Learn about issues in my community,780,67%
3358,,"Hispanic, Latino, or Spanish",Female,High School or less,$50k - $75k,01970,1996,From an organization (i.e. boys and girls club),No,No communication,No,Share my ideas about how to change my community,510,33%
3357,,"Hispanic, Latino, or Spanish",Male,High School or less,$50k - $75k,01970,1995,From a friend,Yes,No communication,No,Connect with decision makers,430,33%
3141,Student,,,,,,,,unspecified,,unspecified,,40,6%
3356,,"Hispanic, Latino, or Spanish",Female,High School or less,$25k - $50k,01970,1997,From an organization (i.e. boys and girls club),No,No communication,unspecified,Meet other people in my community,470,33%
3181,,White,Male,Doctoral Degree,over $100k,01970,1998,From the city,Yes,unspecified,unspecified,Meet other people in my community,20,4%
3201,Student,,,,,,,,unspecified,,unspecified,,50,10%
2261,Observer,"Hispanic, Latino, or Spanish",Male,Professional Degree,$50k - $75k,02130,1989,From a friend,unspecified,"Yes, by email",unspecified,Meet other people in my community,20,4%
3113,Student,Multiracial,Female,High School or less,$75k - $100k,01960,1999,From the city,Yes,"Yes, through community meetings",Yes,Share my ideas about how to change my community,30,4%
3100,,,,,,,,,unspecified,,unspecified,,30,6%
2976,,White,Female,unspecified,$75k - $100k,01970,1999,From an organization (i.e. boys and girls club),unspecified,"Yes, through social media",unspecified,Share my ideas about how to change my community,1270,100%
3407,Observer,White,Male,Bachelor's Degree,over $100k,01970,1979,From a friend,unspecified,"Yes, by email",unspecified,Learn about issues in my community,30,2%
2669,"Observer, Volunteer",White,Female,Some College,$50k - $75k,01970,1986,From a local blog,No,"Yes, through social media",No,Learn about issues in my community,380,40%
2733,Educator,White,Female,Bachelor's Degree,unspecified,01970,1952,From an organization (i.e. boys and girls club),Yes,"Yes, through community meetings",unspecified,Learn about issues in my community,200,33%
2290,Community Organizer or Activist,White,Female,Bachelor's Degree,$25k - $50k,,1986,From an organization (i.e. boys and girls club),unspecified,"Yes, through personal meetings",unspecified,Learn about issues in my community,1190,92%
2396,Community Organizer or Activist,White,Male,Master's Degree,$25k - $50k,,1953,From an organization (i.e. boys and girls club),unspecified,"Yes, through community meetings",unspecified,Meet other people in my community,1460,100%
2497,Student,"Hispanic, Latino, or Spanish",Female,High School or less,unspecified,01970,2000,From an organization (i.e. boys and girls club),No,unspecified,No,unspecified,140,29%
